2026-02-05 10:29:17.011,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:18.013,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:19.014,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:20.019,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:21.022,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:22.022,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:23.026,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:24.031,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:25.036,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:26.041,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:27.046,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:28.050,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:29.053,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:30.058,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:31.059,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:32.064,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:33.069,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:34.074,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:35.077,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:36.082,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:37.085,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:38.090,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:39.095,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:40.097,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:41.099,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:42.105,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:43.105,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:44.110,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:45.115,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:46.120,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:47.125,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:48.130,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:49.135,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:50.139,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:51.143,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:52.148,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:53.153,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:54.158,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:55.163,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:56.168,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:57.174,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:58.179,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:29:59.184,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:00.189,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:01.194,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:02.199,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:03.202,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:04.207,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:05.211,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:06.216,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:07.221,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:08.226,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:09.231,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:10.235,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:11.240,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:12.245,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:13.250,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:14.255,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:15.259,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:16.264,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:17.269,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:18.274,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:19.279,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:20.284,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:21.289,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:22.294,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:23.299,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:24.304,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:25.309,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:26.312,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:27.317,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:28.322,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:29.327,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:30.332,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:31.337,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:32.338,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:33.343,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:34.348,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:35.353,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:36.358,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:37.363,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:38.368,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:39.373,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:40.379,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:41.384,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:42.389,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:43.394,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:44.399,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:45.403,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:46.408,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:47.414,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:48.417,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:49.423,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:50.428,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:51.433,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:52.438,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:53.443,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:54.448,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:55.453,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:56.458,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:57.463,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:58.468,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:30:59.473,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:00.478,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:01.483,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:02.489,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:03.494,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:04.499,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:05.504,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:06.509,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:07.514,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:08.519,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:09.524,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:10.529,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:11.539,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:12.549,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:13.560,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:14.570,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:15.580,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:16.590,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:17.595,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:18.605,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:19.613,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:20.623,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:21.629,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:22.640,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:23.642,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:24.651,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:25.657,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:26.667,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:27.677,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:28.679,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:29.683,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:30.693,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:31.704,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:32.712,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:33.714,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:34.714,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:35.725,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:36.735,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:37.745,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:38.755,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:39.765,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:40.775,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:41.778,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:42.788,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:43.795,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:44.805,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:45.809,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:46.820,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:47.828,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:48.829,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:49.840,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:50.844,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:51.853,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:31:52.864,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:13.478,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:14.479,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:15.485,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:16.490,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:17.495,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:18.500,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:19.505,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:20.510,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:21.513,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:22.518,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:23.523,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:24.528,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:25.533,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:26.538,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:27.540,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:28.545,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:29.550,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:30.555,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:31.560,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:32.565,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:33.570,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:34.572,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:35.577,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:36.578,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:37.580,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:38.582,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:39.584,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:40.588,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:41.593,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:42.598,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:43.599,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:44.601,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:45.602,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:46.604,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:47.604,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:48.607,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:49.609,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:50.611,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:51.615,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:52.618,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:53.623,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:54.628,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:55.632,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:56.638,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:57.643,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:58.648,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:34:59.653,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:00.659,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:01.664,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:02.666,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:03.671,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:04.674,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:05.679,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:06.684,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:07.689,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:08.694,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:09.698,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:10.703,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:11.707,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:12.712,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:13.718,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:14.721,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:15.724,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:16.730,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:17.732,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:18.732,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:19.738,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:20.740,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:21.740,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:22.746,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:23.749,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:24.755,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:35:25.757,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
